,error,one,two,can,cheb,cos,euc,index_diff,ratio
61410,2,dream,journey,192.324167292,0.578125,0.652032737163,3.54936817531,0.169641517924,33
61411,1,dreams,dream,130.460394373,0.290283203125,0.153646523932,1.74700052776,-0.347708259691,91
61412,2,dream,tree,214.159051785,0.76953125,0.91345354998,4.24969796601,0.0645488340656,44
61415,2,dresses,addresses,212.748200596,0.66015625,0.95979842834,4.2092626828,-0.377564898587,88
61416,2,drew,came,167.468656532,0.5029296875,0.400450496461,2.49810890775,-0.843185298622,25
61418,1,drilled,drill,158.652631639,0.541015625,0.331172914449,2.91441149986,-0.228685706266,83
61419,1,drink,drinking,148.547047506,0.3701171875,0.244044140935,2.15668279317,-0.0411600996045,77
61422,2,drive,draw,194.885674332,0.49560546875,0.782150533564,3.06134206429,0.367891682785,44
61423,2,drive,driver,198.489672262,0.4521484375,0.656523232227,2.98017173146,0.17848164907,91
61425,1,driver,driver's,190.23617083,0.442993164062,0.56915682892,2.67696541688,0.997714299087,86
61426,2,drivers,strivers,206.079589172,0.775390625,0.822234859849,4.24020402422,0.988059159298,80
61427,2,drives,draws,198.37796743,0.62744140625,0.747728091514,3.47111269833,0.20914646166,55
61428,1,drives,drive,138.397024994,0.318359375,0.208538965416,1.75708414067,-0.661627666183,91
61430,2,drop,draw,198.88218291,0.537109375,0.709083396476,2.97149604485,0.182213306586,50
61431,2,drop,drill,210.475814242,0.85546875,0.876855248068,3.97349332073,0.635957731805,44
61434,1,drove,drive,177.307860097,0.4853515625,0.487986219946,2.60477659478,-0.448159405606,80
61435,2,drove,dug,199.75674885,0.5234375,0.700508354282,3.47569843221,0.646000165112,25
61436,2,drove,trove,212.86037289,0.833984375,0.977817314615,4.53134981953,0.907693632411,80
61438,2,drugging,jogging,217.154009995,0.685546875,0.846882871866,4.48482865395,-0.496122476267,67
61440,2,drunk,brunt,206.846875429,0.8701171875,0.960456249697,4.91361208263,0.386607376406,60
61442,2,drunker,drunkard,191.186928195,0.60546875,0.641824493316,3.97243159187,-0.33773942783,80
61448,2,due,ado,217.147242108,0.7314453125,0.921645703601,4.02790724966,0.986347066027,33
61449,2,due,do,209.702220612,0.5673828125,0.90933993239,2.80585430134,-0.786372007366,40
61453,2,dumb,dom,209.885753155,0.646484375,0.809734618845,3.72616141392,0.813345295803,57
61455,2,dump,damp,209.131419791,0.611328125,0.850000565784,3.64128247645,0.401925739864,75
61458,2,durations,situations,198.835781403,0.806640625,0.786469390563,3.97862713691,-0.905561781185,74
61460,2,during,doing,204.384906689,0.548828125,0.911494736069,2.8868277401,0.574803149606,73
61461,2,during,drink,214.491337655,0.6064453125,0.904046936063,3.49532740616,0.926809433451,73
61462,2,during,in,179.358844861,0.30029296875,0.4811094152,1.7610401755,-0.985294117647,50
61471,2,during,training,208.363679965,0.548828125,0.850511146772,3.09135228924,0.689655172414,57
61473,2,dusk,desk,207.251469069,0.775390625,0.974816401088,4.46337498266,-0.540763989895,75
61476,2,dying,darn,206.960729205,0.71484375,0.860119180702,3.46709680014,0.654098360656,44
61488,2,early,already,202.149907946,0.4375,0.803336661146,2.39776689103,0.0489038785835,50
61489,1,early,earlier,187.76713731,0.3681640625,0.632803345348,2.22999935591,0.258869908016,67
61495,2,earning,owning,191.9266679,0.67578125,0.686303302659,3.4912309262,0.378494780641,62
61497,2,earth,air,188.843874414,0.6494140625,0.748907824951,3.30954509817,-0.704946687642,50
61504,2,easier,easily,192.064950916,0.572265625,0.702447924788,3.08321938836,-0.0915405606549,67
61505,1,easier,easy,157.806525218,0.388671875,0.336049352758,2.23686804629,-0.378014406514,60
61507,2,easily,evenly,201.206003056,0.6376953125,0.731323973784,3.70107339933,0.84034529363,50
61508,2,easing,using,211.374104522,0.646484375,0.89160194231,3.34615200724,-0.885930735931,73
61520,2,ec,eck,194.619037697,0.6083984375,0.71058336902,3.55515477708,0.479044647536,80
61525,2,economic,academic,196.909501419,0.6376953125,0.695240846639,3.10517353068,0.774298056156,50
61530,2,ed,connected,222.761296224,0.8828125,1.00723756411,3.83392894762,-0.745344304894,36
61531,2,edd,ed,221.30043247,0.622497558594,0.858381058187,2.86665621901,-0.980892341859,80
61532,2,edged,aged,205.698685774,0.728515625,0.912861600509,4.18040978208,-0.166932270916,67
61533,1,edge,edged,196.800639329,0.833984375,0.753050828741,3.68086774347,0.436136307919,89
61535,2,edit,added,219.005319054,0.762573242188,0.939885058904,4.27239557686,-0.954186550976,44
61537,1,editing,editing,0.0,0.0,-2.22044604925e-16,0.0,0.0,100
61539,2,editor,i,227.827697728,0.736328125,1.00433858152,4.479368112,0.211574697174,29
61544,1,education,educated,190.040482171,0.5390625,0.610080830169,3.13882690354,0.804525124967,71
61548,2,eek,eke,154.130353444,0.477783203125,0.300299970979,2.6509133276,-0.541862882355,67
61549,2,effect,affect,187.157014616,0.4638671875,0.568951884876,3.05888726805,0.291072986333,83
61552,2,effected,affected,154.680354937,0.380859375,0.344366431012,2.26014848539,-0.883913043478,88
61555,1,effect,impact,160.636703127,0.40234375,0.347209498576,2.26467360049,-0.198034398034,33
61556,2,effecting,affected,184.116124087,0.4443359375,0.629496021427,2.99107882926,-0.93617784152,59
61557,2,effecting,affecting,166.879447229,0.4482421875,0.454706874434,2.53947476236,-0.806758615562,89
61559,2,effective,affected,208.560051701,0.591796875,0.851750142065,3.49377721986,0.116765423493,71
61565,2,effects,impacts,154.662446532,0.380126953125,0.333851033371,2.46630447871,0.57022587269,43
61570,1,efficiency,efficiencies,158.959333229,0.4033203125,0.326088180451,2.5584515041,0.580847723705,82
61573,2,efficient,sufficient,206.381874718,0.646484375,0.833242788256,3.53036864778,0.247868189045,84
61574,1,effort,efforts,135.463158819,0.266906738281,0.243078852636,1.7273141134,-0.0217948717949,92
61587,2,either,any,169.847394073,0.26171875,0.417925966336,1.63524414424,-0.775555555556,0
61595,2,either,there,188.65600056,0.3798828125,0.715190596091,2.17436452495,-0.834672789897,73
61603,2,elections,license,213.441109552,0.826171875,0.969490661996,4.72167870031,0.191913597341,50
61604,2,electorally,electrically,210.782646783,0.7421875,0.829968229317,4.67231686013,-0.281877272227,87
61606,1,electric,electrically,182.092775581,0.701171875,0.602693262579,3.68477165955,0.917334368713,80
61607,2,electricity,institute,212.258608694,0.55859375,0.920422264117,3.87317982053,0.48427672956,30
61614,2,eligible,legible,194.624445031,0.861328125,0.844930859535,4.39270137814,0.927249288546,80
61616,2,eliminated,made,199.094824349,0.6767578125,0.843991297228,3.36313451328,-0.957079823506,43
61617,1,eliminate,eliminated,163.525414512,0.361328125,0.383432143409,2.48891211739,0.0819381306132,95
61618,2,elks,ilks,209.010417432,0.55224609375,0.854626058714,3.0864283217,0.337261353292,75
61627,2,else,out,198.040565625,0.494140625,0.761326766176,2.67975596246,-0.924499229584,0
61631,2,elude,allude,199.937460604,0.700561523438,0.723487118467,3.70012377836,0.449375623938,73
61632,2,eluded,alluded,208.451206391,0.9296875,0.838761383956,3.90489217434,0.196407526314,77
61633,2,eluding,alluding,204.51147865,0.60302734375,0.813913972986,3.60100919286,-0.0944212310937,80
61640,2,embarked,inbuilt,214.656697353,0.90625,0.98169200899,4.54917581814,0.703159685484,13
61643,1,embassy,embassies,147.578659523,0.4677734375,0.243686421708,2.7323879239,0.415989701247,75
61644,2,emblazened,emblazoned,178.511729414,0.4658203125,0.369936346394,2.93031307067,-0.959625687509,90
61647,2,emerge,numbers,215.19372517,0.59765625,0.931866012359,3.67757851496,-0.696960967881,46
61648,2,emerging,merging,217.147222972,0.5556640625,0.865080647567,3.56968506827,0.663272834588,93
61650,2,emigrate,immigrate,141.286697575,0.431640625,0.23976714196,2.75805843668,0.0943844955057,82
61657,1,emotion,emotions,138.031552066,0.406982421875,0.221279830584,2.25908141477,-0.0399259650978,93
61662,2,employed,apply,206.005888667,0.4462890625,0.715049851744,3.17839235993,-0.30371636053,46
61663,2,employees,employers,178.988344208,0.44287109375,0.445338347791,2.71876631898,0.646686159844,89
61664,2,employees,point,215.363107391,0.740234375,0.952222368657,3.34572896763,-0.438492063492,29
61666,2,employers,employees,178.988344208,0.44287109375,0.445338347791,2.71876631898,-0.646686159844,89
61674,2,encoring,incurring,216.159103632,0.6328125,0.997862909386,3.49865159455,-0.946274855783,71
61684,1,end,ended,171.653460942,0.4189453125,0.485164166,2.3532046913,0.558312655087,75
61686,2,end,hand,213.922783323,0.4296875,0.849781838306,2.72014014174,0.575178997613,57
61689,2,endogamous,anadromous,202.285738244,0.51953125,0.648421840585,2.49241395115,-0.375378028725,70
61693,2,ends,rents,220.151389188,0.708984375,0.911611747957,4.12028816967,0.676944136627,67
61697,2,end,wind,202.776725364,0.6328125,0.811580876587,3.16407886919,0.856219709208,57
61704,1,engaging,engaged,164.116332459,0.39453125,0.365851475309,2.2105569582,-0.299353912419,67
61707,2,engaging,engagment,200.113957114,0.517578125,0.850344638017,2.80856812614,0.984725830465,71
61708,1,engineer,engineered,190.454512234,0.658203125,0.74462622737,3.80476325628,0.377016381143,89
61711,2,enjoy,endure,193.517884283,0.51953125,0.66675754954,3.11617999636,0.743833017078,36
61715,2,enough,guys,201.973657366,0.61865234375,0.733928598224,3.28053907629,0.438356164384,20
61719,2,enough,our,197.659410346,0.5361328125,0.83227103914,2.79307162193,-0.704781704782,44
61729,1,ensure,ensured,167.443846173,0.38671875,0.387423763642,2.24240268042,0.810526315789,92
61731,1,entered,enter,149.535547002,0.4482421875,0.304393573677,2.11549091554,0.0848806366048,83
61733,2,enter,into,191.463224062,0.533203125,0.654409062081,2.85731688262,-0.934720908231,44
61738,2,entertainment,infotainment,176.133509811,0.580078125,0.499264334484,3.37891656231,0.934576630443,72
61743,1,entirely,totally,141.438511647,0.3310546875,0.255910207317,1.86224736616,-0.012816940652,40
61744,2,entrance,entrants,209.643433657,0.69921875,0.849854116515,3.82481958675,0.500413162883,75
61750,1,envelop,envelope,185.58052837,0.482421875,0.51200518919,3.33565129933,-0.749036863393,93
61753,1,environment,environments,156.240687754,0.373046875,0.305192641408,2.39240623276,0.6972887602,96
61754,2,environment,involvement,215.428858049,0.578125,0.923896118913,3.53606690346,0.486263122627,64
61774,2,errant,even,218.448997587,0.491943359375,0.825390774857,3.09074240054,-0.986595753881,40
61775,2,error,arrow,199.388348054,0.873046875,0.852985793479,4.50670216064,0.740347201437,60
61777,2,errors,arrows,208.585479599,1.05859375,0.898895613544,4.81423317244,0.740159147983,67
61778,1,errors,error,135.528866029,0.400451660156,0.2232203727,2.50437035304,-0.106130860381,91
61797,2,essay,asset,212.667695874,0.8427734375,0.961938360011,4.21391805938,-0.623716909778,40
61798,2,essence,instance,203.030106463,0.5087890625,0.744167870913,2.7699958761,-0.469857197993,53
61800,2,essentially,decision,215.633123989,0.4951171875,0.910773068237,3.18494003952,-0.83236030025,32
61805,1,establish,established,153.232520447,0.325927734375,0.31118905602,1.98351870132,-0.263367211666,90
61806,2,estate,state,211.874105489,0.59375,0.901686165408,3.68143320768,-0.9589572934,91
61811,2,etc,etsy,206.163288796,0.5,0.775911187729,2.65447442355,0.976735830754,57
61812,2,eternal,internal,200.015970814,0.615478515625,0.831808389052,3.51342939043,-0.752396679051,80
61817,2,etsy,etc,206.163288796,0.5,0.775911187729,2.65447442355,-0.976735830754,57
61820,1,eucharist,eucharistic,157.982807547,0.5927734375,0.363829623442,2.89959034895,0.117871969886,90
61824,1,evacuate,vacate,177.03056529,0.755859375,0.538989609801,4.00746357853,0.358201519492,86
61825,1,evaluated,evaluate,153.639856972,0.5390625,0.299960940752,2.35640765548,-0.200030170463,94
61826,1,evaluating,evaluated,152.272871533,0.501953125,0.363026116126,2.61601798572,-0.00890799227559,74
61827,2,evaluation,valuation,191.152832748,0.6533203125,0.681612511275,3.68352876356,0.241364264417,95
61830,2,evasive,aversive,206.379719804,0.699905395508,0.808212511594,4.54382559436,0.705491762186,67
61831,2,evasive,invasive,205.776988221,0.721801757812,0.759989008264,4.18454672769,-0.385709013303,80
61838,2,even,errant,218.448997587,0.491943359375,0.825390774857,3.09074240054,0.986595753881,40
61839,2,even,ever,176.877327395,0.29638671875,0.490038415508,1.90815969816,0.539375928678,75
61842,2,even,had,199.099416043,0.357421875,0.697882550293,2.06208125444,-0.631578947368,0
61847,2,even,maybe,175.001161441,0.3203125,0.446860068072,1.70306774172,0.846458642893,22
61854,2,evens,events,207.092331728,0.64453125,0.895086420656,4.07972472221,-0.978161965423,91
61855,2,even,still,182.641756659,0.294189453125,0.518845409574,1.70361988104,-0.0130718954248,0
61859,2,event,even,209.803486009,0.421875,0.871764511494,2.55731354238,-0.464594127807,89
61860,1,event,events,145.138237792,0.3837890625,0.324836311987,1.92754381169,0.242857142857,91
61861,2,even,then,179.046681782,0.32666015625,0.550784358133,1.64346928891,-0.0333333333333,50
61869,2,events,effects,207.023701305,0.787109375,0.816237674769,3.55277390336,0.50089637863,62
61871,1,events,event,145.138237792,0.3837890625,0.324836311987,1.92754381169,-0.242857142857,91
61874,2,eventually,inevitably,182.321367719,0.3447265625,0.500285260727,2.28475981049,0.732872949855,60
61880,2,even,would,193.07117037,0.330078125,0.603363326964,1.90783792857,-0.534653465347,0
61884,2,ever,even,176.877327395,0.29638671875,0.490038415508,1.90815969816,-0.539375928678,75
61886,2,ever,everywhere,197.373043897,0.5107421875,0.79342019875,3.01729825624,0.789815378373,57
61889,2,ever,one,192.962491327,0.29736328125,0.572100745271,2.02276529136,-0.840142095915,29
61890,2,ever,really,195.070876607,0.42578125,0.659509262416,2.4990193559,-0.385026737968,20
61896,2,every,any,190.038426871,0.512939453125,0.608475298646,2.33821757082,-0.461333333333,25
61905,1,everybodys,everybody,189.155791228,0.427734375,0.585808690159,2.66911330863,-0.993105354987,95
61910,2,every,ever,198.809383445,0.564208984375,0.743356983512,2.72836242855,0.308080808081,89
61916,1,everyone,everybody,118.752658002,0.200805664062,0.116326580244,1.2607585121,0.42525024217,71
61918,1,everyone's,everybody's,178.913538899,0.236328125,0.495058975773,1.50340967303,0.148261848335,76
61925,2,everything,anything,150.807269458,0.344055175781,0.356006925422,1.96466552121,-0.109199205824,67
61927,1,everything,every,177.972105274,0.4521484375,0.554515454514,2.42108683314,-0.507194244604,67
61928,1,everything,everyone,154.327640223,0.3486328125,0.354049609333,1.9436505512,0.0300925925926,67
61937,2,everything,things,164.540528295,0.3515625,0.398142886941,2.02077077496,-0.426382978723,63
61942,2,every,very,207.410842752,0.53369140625,0.823931325622,2.91604412577,-0.330097087379,89
61944,2,everywhere,anywhere,177.195018531,0.4423828125,0.557790146705,2.658253412,-0.120680894309,67
61946,2,evidenced,evidence,209.754278612,0.564453125,0.933544681953,3.68253244259,-0.877980799009,94
61947,2,evidence,evident,199.326406618,0.588134765625,0.851940434267,3.54310128374,0.73778783442,80
61950,2,evidentially,evidently,195.355673659,0.390808105469,0.647014603758,2.28498957676,-0.931368174742,86
61953,1,evolutionary,evolutionarily,172.244231774,0.7392578125,0.41575122007,3.56889759059,0.826846328633,92
61954,1,evolution,evolutionary,166.00254448,0.4716796875,0.327394614592,2.66226614297,0.525023864721,86
61955,1,evolve,develop,166.199283752,0.45703125,0.413868403986,2.39201140911,-0.794476355339,46
61956,1,evolves,evolved,173.8904632,0.473937988281,0.452150178302,2.78040725611,-0.526478761413,86
61957,2,evp,edp,229.526826251,0.684814453125,0.77638141866,4.21509317032,0.794488910448,67
61960,2,exact,regrets,216.477690706,0.794921875,0.963696417957,4.24436149444,0.393294985765,33
61965,2,example,exemplar,178.524012646,0.4619140625,0.503606232533,2.68132126092,0.978546560863,67
61975,1,exception,exceptional,196.753547901,0.53173828125,0.718787344043,2.99891216766,0.0584212026218,90
61976,2,excerpt,expert,202.642335604,0.7236328125,0.83426977915,4.17015949321,-0.806168359942,77
61977,2,excess,access,206.063234972,0.6533203125,0.959185410615,3.54819037225,-0.754227733935,67
61978,2,exchange,change,201.070693334,0.6142578125,0.84830940257,3.29033820256,-0.524818739543,86
61979,2,exchanged,changed,193.40613691,0.580078125,0.781615038412,3.93934869024,-0.762654265784,88
61982,1,excited,excites,179.73739324,0.4794921875,0.502548401178,3.36602158341,0.916184124552,86
61983,1,excited,psyched,159.216848712,0.46826171875,0.332171827739,2.6494367285,0.927414634146,43
61984,1,excite,excites,156.055322769,0.5068359375,0.372442936729,2.77144002898,0.15745063081,92
61990,2,executive,circuit,214.300270106,0.84765625,1.00046044935,4.0473004531,0.662609871535,38
61991,2,executive,deputy,185.077275353,0.6484375,0.577102863412,2.97731425257,0.411035703747,40
61994,2,exemption,exception,187.334418864,0.79296875,0.616278456589,3.21861281811,-0.293513898788,89
